2 0 0 0 0
2 1 0 0 0
2 2 0 5 0
3 0 0 0 0
3 1 0 0 0
3 2 0 10 0
4 0 0 0 0
4 1 0 0 0
4 2 0 15 0
5 0 0 0 10
5 1 0 0 10
5 2 0 20 0
6 0 0 0 20
6 1 0 0 20
6 2 10 20 0
7 0 0 0 25
7 1 0 0 25
7 2 10 30 0
8 0 10 0 25
8 1 10 0 25
8 2 20 30 0
9 0 20 0 25
9 1 20 0 25
9 2 30 30 0
10 0 20 10 25
10 1 20 10 25
10 2 30 35 0
11 0 20 20 25
11 1 20 20 25
11 2 40 35 0
12 0 20 30 25
12 1 20 30 25
12 2 50 35 0
13 0 20 35 25
13 1 20 35 25
13 2 50 35 10
14 0 30 35 25
14 1 30 35 25
14 2 55 35 10
15 0 40 35 25
15 1 40 35 25
15 2 55 35 20
16 0 50 35 25
16 1 50 35 25
16 2 55 35 25
